Data;Godzina;Sumaryczna generacja Ÿróde³ wiatrowych [MWh];
20180205;1;1145,198;
20180205;2;1042,589;
20180205;3;1019,966;
20180205;4;945,616;
20180205;5;814,016;
20180205;6;830,639;
20180205;7;822,378;
20180205;8;812,347;
20180205;9;706,610;
20180205;10;517,958;
20180205;11;438,781;
20180205;12;397,345;
20180205;13;340,402;
20180205;14;348,836;
20180205;15;381,325;
20180205;16;392,411;
20180205;17;400,076;
20180205;18;427,523;
20180205;19;386,509;
20180205;20;398,535;
20180205;21;375,362;
20180205;22;433,727;
20180205;23;493,836;
20180205;24;492,899;
20180206;1;495,071;
20180206;2;533,362;
20180206;3;567,448;
20180206;4;626,900;
20180206;5;802,874;
20180206;6;762,562;
20180206;7;739,948;
20180206;8;629,749;
20180206;9;553,738;
20180206;10;588,295;
20180206;11;558,913;
20180206;12;672,060;
20180206;13;733,094;
20180206;14;675,148;
20180206;15;697,659;
20180206;16;700,587;
20180206;17;651,588;
20180206;18;646,436;
20180206;19;782,152;
20180206;20;944,300;
20180206;21;1059,837;
20180206;22;1236,948;
20180206;23;1309,452;
20180206;24;1230,189;
20180207;1;1183,214;
20180207;2;1081,725;
20180207;3;1036,852;
20180207;4;1019,414;
20180207;5;992,937;
20180207;6;871,453;
20180207;7;761,041;
20180207;8;736,325;
20180207;9;611,851;
20180207;10;360,377;
20180207;11;236,561;
20180207;12;182,797;
20180207;13;137,770;
20180207;14;130,155;
20180207;15;180,334;
20180207;16;303,084;
20180207;17;458,611;
20180207;18;558,238;
20180207;19;638,376;
20180207;20;602,839;
20180207;21;462,825;
20180207;22;373,774;
20180207;23;314,088;
20180207;24;283,284;
20180208;1;257,021;
20180208;2;240,587;
20180208;3;264,872;
20180208;4;285,872;
20180208;5;310,005;
20180208;6;303,243;
20180208;7;276,683;
20180208;8;265,282;
20180208;9;214,019;
20180208;10;182,832;
20180208;11;143,481;
20180208;12;144,057;
20180208;13;180,894;
20180208;14;225,117;
20180208;15;260,846;
20180208;16;310,719;
20180208;17;334,084;
20180208;18;329,870;
20180208;19;375,647;
20180208;20;344,608;
20180208;21;327,459;
20180208;22;265,034;
20180208;23;228,721;
20180208;24;224,044;
20180209;1;186,206;
20180209;2;159,331;
20180209;3;140,996;
20180209;4;134,520;
20180209;5;133,510;
20180209;6;169,759;
20180209;7;208,846;
20180209;8;205,295;
20180209;9;176,031;
20180209;10;146,608;
20180209;11;115,594;
20180209;12;84,621;
20180209;13;75,783;
20180209;14;96,625;
20180209;15;135,963;
20180209;16;169,860;
20180209;17;240,238;
20180209;18;374,137;
20180209;19;457,660;
20180209;20;458,736;
20180209;21;466,709;
20180209;22;429,985;
20180209;23;397,858;
20180209;24;303,232;
20180210;1;218,647;
20180210;2;165,109;
20180210;3;125,732;
20180210;4;106,117;
20180210;5;106,807;
20180210;6;102,318;
20180210;7;91,870;
20180210;8;82,322;
20180210;9;85,530;
20180210;10;66,004;
20180210;11;60,046;
20180210;12;66,168;
20180210;13;63,708;
20180210;14;75,467;
20180210;15;81,106;
20180210;16;87,082;
20180210;17;113,319;
20180210;18;164,295;
20180210;19;218,573;
20180210;20;281,733;
20180210;21;345,559;
20180210;22;410,623;
20180210;23;445,823;
20180210;24;443,999;
20180211;1;458,586;
20180211;2;486,161;
20180211;3;551,427;
20180211;4;573,297;
20180211;5;599,987;
20180211;6;709,009;
20180211;7;819,788;
20180211;8;888,550;
20180211;9;1038,514;
20180211;10;1129,099;
20180211;11;1250,438;
20180211;12;1398,902;
20180211;13;1609,174;
20180211;14;1783,687;
20180211;15;1918,455;
20180211;16;1864,565;
20180211;17;1963,891;
20180211;18;2038,676;
20180211;19;2147,876;
20180211;20;2204,063;
20180211;21;2141,063;
20180211;22;2146,568;
20180211;23;2035,350;
20180211;24;1876,400;
20180212;1;1749,325;
20180212;2;1723,625;
20180212;3;1709,601;
20180212;4;1626,641;
20180212;5;1503,927;
20180212;6;1501,738;
20180212;7;1417,588;
20180212;8;1418,877;
20180212;9;1299,602;
20180212;10;1169,288;
20180212;11;1088,463;
20180212;12;1073,552;
20180212;13;1175,139;
20180212;14;1221,113;
20180212;15;1292,715;
20180212;16;1261,251;
20180212;17;1306,289;
20180212;18;1406,451;
20180212;19;1402,287;
20180212;20;1484,054;
20180212;21;1421,101;
20180212;22;1360,367;
20180212;23;1263,088;
20180212;24;1209,078;
20180213;1;1173,562;
20180213;2;1078,074;
20180213;3;952,883;
20180213;4;840,788;
20180213;5;768,101;
20180213;6;575,336;
20180213;7;496,210;
20180213;8;399,661;
20180213;9;320,210;
20180213;10;220,110;
20180213;11;156,211;
20180213;12;127,959;
20180213;13;120,873;
20180213;14;112,180;
20180213;15;98,297;
20180213;16;77,482;
20180213;17;82,335;
20180213;18;108,231;
20180213;19;157,831;
20180213;20;221,772;
20180213;21;271,272;
20180213;22;290,732;
20180213;23;282,632;
20180213;24;278,894;
20180214;1;251,733;
20180214;2;229,161;
20180214;3;226,838;
20180214;4;205,748;
20180214;5;223,847;
20180214;6;258,760;
20180214;7;249,447;
20180214;8;252,332;
20180214;9;209,483;
20180214;10;169,721;
20180214;11;154,443;
20180214;12;158,295;
20180214;13;201,270;
20180214;14;235,671;
20180214;15;266,146;
20180214;16;323,207;
20180214;17;384,884;
20180214;18;413,848;
20180214;19;452,009;
20180214;20;456,358;
20180214;21;454,584;
20180214;22;395,569;
20180214;23;321,884;
20180214;24;303,621;
20180215;1;299,685;
20180215;2;278,023;
20180215;3;235,436;
20180215;4;204,474;
20180215;5;208,036;
20180215;6;205,223;
20180215;7;220,025;
20180215;8;283,974;
20180215;9;327,138;
20180215;10;387,324;
20180215;11;415,202;
20180215;12;457,248;
20180215;13;526,602;
20180215;14;663,240;
20180215;15;843,427;
20180215;16;1026,198;
20180215;17;1223,701;
20180215;18;1524,731;
20180215;19;1785,415;
20180215;20;2037,274;
20180215;21;1991,475;
20180215;22;1802,499;
20180215;23;1800,387;
20180215;24;1774,915;
20180216;1;1691,134;
20180216;2;1589,349;
20180216;3;1496,463;
20180216;4;1469,276;
20180216;5;1505,789;
20180216;6;1581,589;
20180216;7;1526,827;
20180216;8;1623,877;
20180216;9;1658,214;
20180216;10;1648,741;
20180216;11;1550,400;
20180216;12;1650,675;
20180216;13;1690,322;
20180216;14;1830,629;
20180216;15;1885,314;
20180216;16;1937,375;
20180216;17;1937,000;
20180216;18;2095,126;
20180216;19;2284,427;
20180216;20;2585,500;
20180216;21;2844,488;
20180216;22;3200,090;
20180216;23;3376,552;
20180216;24;3399,516;
20180217;1;3234,330;
20180217;2;2906,798;
20180217;3;2664,993;
20180217;4;2622,905;
20180217;5;2471,338;
20180217;6;2266,188;
20180217;7;1956,249;
20180217;8;1626,792;
20180217;9;1423,411;
20180217;10;1191,298;
20180217;11;897,314;
20180217;12;826,078;
20180217;13;710,639;
20180217;14;634,236;
20180217;15;512,350;
20180217;16;386,037;
20180217;17;366,659;
20180217;18;422,163;
20180217;19;463,013;
20180217;20;503,641;
20180217;21;486,928;
20180217;22;455,524;
20180217;23;435,925;
20180217;24;423,724;
20180218;1;432,100;
20180218;2;455,710;
20180218;3;516,546;
20180218;4;537,411;
20180218;5;590,874;
20180218;6;548,248;
20180218;7;522,699;
20180218;8;478,261;
20180218;9;366,412;
20180218;10;308,575;
20180218;11;305,382;
20180218;12;328,932;
20180218;13;338,446;
20180218;14;358,661;
20180218;15;362,786;
20180218;16;331,321;
20180218;17;282,285;
20180218;18;258,538;
20180218;19;281,811;
20180218;20;298,997;
20180218;21;350,526;
20180218;22;431,712;
20180218;23;459,539;
20180218;24;469,324;
20180219;1;505,690;
20180219;2;509,012;
20180219;3;494,985;
20180219;4;480,415;
20180219;5;477,923;
20180219;6;484,175;
20180219;7;449,050;
20180219;8;415,976;
20180219;9;411,663;
20180219;10;325,414;
20180219;11;300,822;
20180219;12;253,512;
20180219;13;195,484;
20180219;14;153,136;
20180219;15;150,211;
20180219;16;181,649;
20180219;17;254,901;
20180219;18;408,364;
20180219;19;649,089;
20180219;20;784,652;
20180219;21;880,313;
20180219;22;873,965;
20180219;23;816,363;
20180219;24;772,324;
20180220;1;761,712;
20180220;2;768,225;
20180220;3;761,762;
20180220;4;771,549;
20180220;5;775,951;
20180220;6;881,115;
20180220;7;976,348;
20180220;8;984,061;
20180220;9;809,614;
20180220;10;606,448;
20180220;11;592,661;
20180220;12;678,734;
20180220;13;794,838;
20180220;14;897,636;
20180220;15;933,465;
20180220;16;986,351;
20180220;17;1077,453;
20180220;18;1218,376;
20180220;19;1418,625;
20180220;20;1456,100;
20180220;21;1447,616;
20180220;22;1324,235;
20180220;23;1210,541;
20180220;24;1223,950;
20180221;1;1218,376;
20180221;2;1201,288;
20180221;3;1166,274;
20180221;4;1113,474;
20180221;5;997,886;
20180221;6;913,413;
20180221;7;824,914;
20180221;8;748,212;
20180221;9;582,834;
20180221;10;479,738;
20180221;11;444,298;
20180221;12;405,207;
20180221;13;400,934;
20180221;14;460,850;
20180221;15;553,887;
20180221;16;592,197;
20180221;17;531,675;
20180221;18;482,560;
20180221;19;495,588;
20180221;20;466,086;
20180221;21;474,200;
20180221;22;484,364;
20180221;23;492,548;
20180221;24;511,436;
20180222;1;467,934;
20180222;2;422,762;
20180222;3;452,385;
20180222;4;485,022;
20180222;5;482,799;
20180222;6;480,176;
20180222;7;472,962;
20180222;8;486,939;
20180222;9;439,489;
20180222;10;364,500;
20180222;11;389,163;
20180222;12;420,778;
20180222;13;430,537;
20180222;14;479,163;
20180222;15;551,175;
20180222;16;609,927;
20180222;17;686,275;
20180222;18;826,228;
20180222;19;992,188;
20180222;20;1016,925;
20180222;21;1000,276;
20180222;22;895,102;
20180222;23;790,792;
20180222;24;723,477;
20180223;1;605,965;
20180223;2;538,564;
20180223;3;487,486;
20180223;4;486,037;
20180223;5;491,035;
20180223;6;529,264;
20180223;7;510,035;
20180223;8;514,511;
20180223;9;357,739;
20180223;10;249,898;
20180223;11;191,672;
20180223;12;159,122;
20180223;13;176,798;
20180223;14;180,399;
20180223;15;202,435;
20180223;16;250,375;
20180223;17;312,564;
20180223;18;367,449;
20180223;19;492,224;
20180223;20;662,709;
20180223;21;939,214;
20180223;22;1160,167;
20180223;23;1451,589;
20180223;24;1623,926;
20180224;1;1865,964;
20180224;2;2055,213;
20180224;3;2446,513;
20180224;4;2884,998;
20180224;5;3113,827;
20180224;6;3250,413;
20180224;7;3344,951;
20180224;8;3356,789;
20180224;9;3356,790;
20180224;10;3367,941;
20180224;11;3463,876;
20180224;12;3351,014;
20180224;13;3224,387;
20180224;14;3150,612;
20180224;15;3168,763;
20180224;16;3165,439;
20180224;17;2983,530;
20180224;18;2561,190;
20180224;19;2280,414;
20180224;20;2112,415;
20180224;21;1851,753;
20180224;22;1654,405;
20180224;23;1298,401;
20180224;24;943,939;
20180225;1;747,324;
20180225;2;614,063;
20180225;3;564,962;
20180225;4;498,525;
20180225;5;412,475;
20180225;6;393,237;
20180225;7;398,335;
20180225;8;372,213;
20180225;9;224,560;
20180225;10;186,107;
20180225;11;213,834;
20180225;12;193,762;
20180225;13;226,886;
20180225;14;295,185;
20180225;15;441,923;
20180225;16;586,712;
20180225;17;665,116;
20180225;18;639,216;
20180225;19;674,664;
20180225;20;670,737;
20180225;21;650,314;
20180225;22;616,427;
20180225;23;620,100;
20180225;24;537,637;
20180226;1;505,139;
20180226;2;478,613;
20180226;3;459,722;
20180226;4;416,725;
20180226;5;362,163;
20180226;6;346,427;
20180226;7;321,598;
20180226;8;267,397;
20180226;9;225,947;
20180226;10;330,000;
20180226;11;345,887;
20180226;12;444,685;
20180226;13;583,612;
20180226;14;721,347;
20180226;15;772,814;
20180226;16;715,177;
20180226;17;639,859;
20180226;18;572,926;
20180226;19;521,774;
20180226;20;538,074;
20180226;21;544,137;
20180226;22;533,758;
20180226;23;594,411;
20180226;24;635,476;
20180227;1;703,141;
20180227;2;827,675;
20180227;3;854,155;
20180227;4;927,455;
20180227;5;917,291;
20180227;6;992,440;
20180227;7;1190,915;
20180227;8;1217,128;
20180227;9;1088,137;
20180227;10;1100,399;
20180227;11;1272,552;
20180227;12;1482,127;
20180227;13;1597,461;
20180227;14;1635,075;
20180227;15;1828,215;
20180227;16;2055,087;
20180227;17;2235,476;
20180227;18;2265,601;
20180227;19;2217,791;
20180227;20;2337,765;
20180227;21;2470,688;
20180227;22;2393,676;
20180227;23;2479,449;
20180227;24;2201,675;
20180228;1;2022,328;
20180228;2;1995,117;
20180228;3;1930,027;
20180228;4;2072,941;
20180228;5;2156,902;
20180228;6;2091,925;
20180228;7;2067,952;
20180228;8;1946,227;
20180228;9;1672,275;
20180228;10;1413,748;
20180228;11;1507,364;
20180228;12;1442,478;
20180228;13;1317,989;
20180228;14;1273,327;
20180228;15;1328,651;
20180228;16;1457,140;
20180228;17;1567,962;
20180228;18;1641,888;
20180228;19;1730,840;
20180228;20;1814,026;
20180228;21;1704,640;
20180228;22;1492,450;
20180228;23;1386,061;
20180228;24;1338,888;
