Data;Godzina;Sumaryczna generacja Ÿróde³ wiatrowych [MWh];
20180716;7;796,862;
20180716;8;635,622;
20180716;9;532,736;
20180716;10;498,649;
20180716;11;583,661;
20180716;12;585,930;
20180716;13;592,975;
20180716;14;553,225;
20180716;15;652,278;
20180716;16;641,879;
20180716;17;824,505;
20180716;18;875,163;
20180716;19;789,004;
20180716;20;710,440;
20180716;21;721,530;
20180716;22;678,550;
20180716;23;679,337;
20180716;24;629,677;
20180717;1;615,991;
20180717;2;583,102;
20180717;3;582,225;
20180717;4;635,175;
20180717;5;719,066;
20180717;6;782,006;
20180717;7;796,727;
20180717;8;790,466;
20180717;9;889,192;
20180717;10;896,379;
20180717;11;851,878;
20180717;12;901,214;
20180717;13;1056,629;
20180717;14;1296,602;
20180717;15;1322,492;
20180717;16;1303,953;
20180717;17;1370,880;
20180717;18;1358,218;
20180717;19;1432,590;
20180717;20;1477,254;
20180717;21;1433,103;
20180717;22;1380,013;
20180717;23;1399,294;
20180717;24;1478,418;
20180718;1;1381,438;
20180718;2;1516,388;
20180718;3;1564,283;
20180718;4;1719,406;
20180718;5;1763,213;
20180718;6;1767,640;
20180718;7;1599,752;
20180718;8;1409,015;
20180718;9;1261,952;
20180718;10;1211,607;
20180718;11;1186,504;
20180718;12;1218,127;
20180718;13;1309,566;
20180718;14;1448,365;
20180718;15;1610,754;
20180718;16;1722,438;
20180718;17;1754,013;
20180718;18;1721,102;
20180718;19;1561,427;
20180718;20;1307,218;
20180718;21;1211,456;
20180718;22;1298,158;
20180718;23;1460,878;
20180718;24;1490,342;
20180719;1;1494,029;
20180719;2;1445,941;
20180719;3;1428,257;
20180719;4;1440,428;
20180719;5;1365,669;
20180719;6;1203,445;
20180719;7;1114,617;
20180719;8;974,905;
20180719;9;959,734;
20180719;10;1002,990;
20180719;11;1056,289;
20180719;12;1200,001;
20180719;13;1266,090;
20180719;14;1364,603;
20180719;15;1524,054;
20180719;16;1592,715;
20180719;17;1639,753;
20180719;18;1600,082;
20180719;19;1478,915;
20180719;20;1410,439;
20180719;21;1444,155;
20180719;22;1608,003;
20180719;23;1720,779;
20180719;24;1720,919;
20180720;1;1762,303;
20180720;2;1707,801;
20180720;3;1550,391;
20180720;4;1440,491;
20180720;5;1300,592;
20180720;6;1189,770;
20180720;7;979,991;
20180720;8;698,744;
20180720;9;616,438;
20180720;10;669,817;
20180720;11;816,039;
20180720;12;977,827;
20180720;13;1142,204;
20180720;14;1332,894;
20180720;15;1392,204;
20180720;16;1455,842;
20180720;17;1460,494;
20180720;18;1174,705;
20180720;19;913,630;
20180720;20;800,906;
20180720;21;683,002;
20180720;22;788,752;
20180720;23;797,840;
20180720;24;706,051;
20180721;1;708,925;
20180721;2;757,967;
20180721;3;737,501;
20180721;4;693,615;
20180721;5;539,351;
20180721;6;410,035;
20180721;7;304,975;
20180721;8;163,387;
20180721;9;147,485;
20180721;10;247,124;
20180721;11;354,576;
20180721;12;397,933;
20180721;13;368,365;
20180721;14;320,916;
20180721;15;281,816;
20180721;16;244,063;
20180721;17;242,341;
20180721;18;224,967;
20180721;19;214,813;
20180721;20;224,188;
20180721;21;249,726;
20180721;22;324,724;
20180721;23;296,140;
20180721;24;264,248;
20180722;1;304,038;
20180722;2;417,260;
20180722;3;464,512;
20180722;4;418,261;
20180722;5;340,283;
20180722;6;246,648;
20180722;7;155,024;
20180722;8;69,735;
20180722;9;31,571;
20180722;10;34,745;
20180722;11;34,358;
20180722;12;66,210;
20180722;13;96,886;
20180722;14;138,527;
20180722;15;165,727;
20180722;16;238,915;
20180722;17;346,940;
20180722;18;417,438;
20180722;19;485,708;
20180722;20;484,500;
20180722;21;579,261;
20180722;22;819,100;
20180722;23;968,898;
20180722;24;1051,817;
20180723;1;1121,527;
20180723;2;1019,691;
20180723;3;867,589;
20180723;4;763,827;
20180723;5;718,628;
20180723;6;739,598;
20180723;7;593,830;
20180723;8;298,675;
20180723;9;165,090;
20180723;10;235,351;
20180723;11;383,425;
20180723;12;469,467;
20180723;13;564,939;
20180723;14;681,274;
20180723;15;800,081;
20180723;16;939,353;
20180723;17;1089,816;
20180723;18;1126,666;
20180723;19;1085,992;
20180723;20;829,076;
20180723;21;757,228;
20180723;22;904,554;
20180723;23;906,563;
20180723;24;970,815;
20180724;1;962,431;
20180724;2;927,778;
20180724;3;900,801;
20180724;4;901,639;
20180724;5;884,717;
20180724;6;760,701;
20180724;7;554,401;
20180724;8;269,763;
20180724;9;184,761;
20180724;10;205,749;
20180724;11;302,716;
20180724;12;385,743;
20180724;13;454,363;
20180724;14;555,292;
20180724;15;634,967;
20180724;16;672,764;
20180724;17;677,836;
20180724;18;649,042;
20180724;19;643,615;
20180724;20;533,063;
20180724;21;550,412;
20180724;22;625,614;
20180724;23;715,524;
20180724;24;763,825;
20180725;1;756,396;
20180725;2;633,936;
20180725;3;562,562;
20180725;4;462,809;
20180725;5;464,534;
20180725;6;441,395;
20180725;7;308,695;
20180725;8;147,049;
20180725;9;142,285;
20180725;10;175,947;
20180725;11;233,472;
20180725;12;266,911;
20180725;13;336,527;
20180725;14;471,402;
20180725;15;570,980;
20180725;16;653,225;
20180725;17;781,217;
20180725;18;750,042;
20180725;19;826,916;
20180725;20;692,955;
20180725;21;717,579;
20180725;22;800,230;
20180725;23;876,662;
20180725;24;855,017;
20180726;1;778,877;
20180726;2;666,341;
20180726;3;600,166;
20180726;4;545,876;
20180726;5;526,427;
20180726;6;473,499;
20180726;7;358,038;
20180726;8;203,019;
20180726;9;158,597;
20180726;10;173,247;
20180726;11;189,612;
20180726;12;211,113;
20180726;13;282,968;
20180726;14;366,616;
20180726;15;520,044;
20180726;16;745,341;
20180726;17;874,765;
20180726;18;1010,715;
20180726;19;870,401;
20180726;20;810,106;
20180726;21;779,138;
20180726;22;879,118;
20180726;23;1072,690;
20180726;24;1076,026;
20180727;1;975,080;
20180727;2;867,237;
20180727;3;742,977;
20180727;4;684,851;
20180727;5;625,527;
20180727;6;650,778;
20180727;7;438,788;
20180727;8;160,613;
20180727;9;113,035;
20180727;10;280,177;
20180727;11;545,563;
20180727;12;647,016;
20180727;13;682,152;
20180727;14;873,979;
20180727;15;1244,704;
20180727;16;1456,964;
20180727;17;1481,991;
20180727;18;1322,402;
20180727;19;1218,340;
20180727;20;1045,980;
20180727;21;916,902;
20180727;22;837,166;
20180727;23;810,768;
20180727;24;764,188;
20180728;1;742,628;
20180728;2;680,727;
20180728;3;584,002;
20180728;4;446,826;
20180728;5;387,924;
20180728;6;359,653;
20180728;7;226,877;
20180728;8;81,936;
20180728;9;26,419;
20180728;10;48,620;
20180728;11;87,062;
20180728;12;156,164;
20180728;13;186,176;
20180728;14;194,911;
20180728;15;270,427;
20180728;16;232,514;
20180728;17;220,490;
20180728;18;237,102;
20180728;19;247,050;
20180728;20;223,541;
20180728;21;247,543;
20180728;22;497,415;
20180728;23;601,676;
20180728;24;640,504;
20180729;1;580,641;
20180729;2;521,138;
20180729;3;617,878;
20180729;4;824,331;
20180729;5;662,166;
20180729;6;630,113;
20180729;7;569,314;
20180729;8;379,477;
20180729;9;291,347;
20180729;10;301,088;
20180729;11;300,236;
20180729;12;299,053;
20180729;13;428,628;
20180729;14;561,178;
20180729;15;713,341;
20180729;16;904,654;
20180729;17;599,728;
20180729;18;368,662;
20180729;19;266,876;
20180729;20;216,337;
20180729;21;238,284;
20180729;22;319,621;
20180729;23;368,464;
20180729;24;292,563;
20180730;1;237,089;
20180730;2;227,728;
20180730;3;213,552;
20180730;4;264,387;
20180730;5;272,764;
20180730;6;272,364;
20180730;7;211,062;
20180730;8;129,861;
20180730;9;43,320;
20180730;10;22,357;
20180730;11;28,807;
20180730;12;38,957;
20180730;13;56,395;
20180730;14;93,134;
20180730;15;131,275;
20180730;16;158,973;
20180730;17;149,439;
20180730;18;139,826;
20180730;19;174,814;
20180730;20;258,365;
20180730;21;466,887;
20180730;22;665,826;
20180730;23;860,816;
20180730;24;933,190;
20180731;1;872,902;
20180731;2;672,390;
20180731;3;558,438;
20180731;4;483,899;
20180731;5;387,614;
20180731;6;292,975;
20180731;7;175,637;
20180731;8;75,620;
20180731;9;17,631;
20180731;10;17,769;
20180731;11;43,493;
20180731;12;74,211;
20180731;13;104,726;
20180731;14;166,314;
20180731;15;252,442;
20180731;16;249,139;
20180731;17;236,685;
20180731;18;271,399;
20180731;19;322,649;
20180731;20;395,993;
20180731;21;589,167;
20180731;22;921,476;
20180731;23;1118,455;
20180731;24;956,543;
