Data;Godzina;Sumaryczna generacja Ÿróde³ wiatrowych [MWh];
20170322;4;1247,650;
20170322;5;1175,052;
20170322;6;1075,350;
20170322;7;1133,603;
20170322;8;964,538;
20170322;9;592,539;
20170322;10;548,862;
20170322;11;576,689;
20170322;12;566,288;
20170322;13;556,326;
20170322;14;510,126;
20170322;15;516,418;
20170322;16;470,009;
20170322;17;383,210;
20170322;18;306,622;
20170322;19;306,862;
20170322;20;372,213;
20170322;21;401,737;
20170322;22;360,448;
20170322;23;421,299;
20170322;24;623,448;
20170323;1;846,388;
20170323;2;927,375;
20170323;3;1141,226;
20170323;4;1404,177;
20170323;5;1568,201;
20170323;6;1707,302;
20170323;7;1805,575;
20170323;8;1884,775;
20170323;9;1864,337;
20170323;10;1872,375;
20170323;11;1861,540;
20170323;12;1783,625;
20170323;13;1702,712;
20170323;14;1561,238;
20170323;15;1475,824;
20170323;16;1283,899;
20170323;17;1183,563;
20170323;18;1033,851;
20170323;19;945,952;
20170323;20;934,212;
20170323;21;819,148;
20170323;22;670,037;
20170323;23;522,762;
20170323;24;458,562;
20170324;1;439,887;
20170324;2;435,201;
20170324;3;477,884;
20170324;4;681,201;
20170324;5;875,457;
20170324;6;860,451;
20170324;7;716,887;
20170324;8;574,424;
20170324;9;399,898;
20170324;10;338,236;
20170324;11;473,003;
20170324;12;658,613;
20170324;13;734,078;
20170324;14;732,928;
20170324;15;790,186;
20170324;16;800,664;
20170324;17;737,926;
20170324;18;576,577;
20170324;19;531,863;
20170324;20;578,210;
20170324;21;626,499;
20170324;22;699,688;
20170324;23;712,161;
20170324;24;730,102;
20170325;1;844,086;
20170325;2;866,876;
20170325;3;966,299;
20170325;4;1184,788;
20170325;5;1239,187;
20170325;6;1322,579;
20170325;7;1517,374;
20170325;8;1504,063;
20170325;9;1543,714;
20170325;10;1831,416;
20170325;11;2162,778;
20170325;12;2646,227;
20170325;13;2911,288;
20170325;14;3231,178;
20170325;15;3278,004;
20170325;16;3208,588;
20170325;17;2865,978;
20170325;18;2499,028;
20170325;19;2335,038;
20170325;20;2092,012;
20170325;21;1840,497;
20170325;22;1796,911;
20170325;23;1779,572;
20170325;24;1798,012;
20170326;1;1647,524;
20170326;3;1418,175;
20170326;4;1266,912;
20170326;5;1228,111;
20170326;6;1107,459;
20170326;7;925,633;
20170326;8;736,651;
20170326;9;439,948;
20170326;10;269,335;
20170326;11;239,897;
20170326;12;226,597;
20170326;13;193,461;
20170326;14;191,009;
20170326;15;222,413;
20170326;16;302,291;
20170326;17;364,801;
20170326;18;412,673;
20170326;19;397,462;
20170326;20;583,873;
20170326;21;1036,025;
20170326;22;1418,683;
20170326;23;1725,088;
20170326;24;2098,215;
20170327;1;2380,618;
20170327;2;2443,749;
20170327;3;2534,065;
20170327;4;2615,528;
20170327;5;2468,140;
20170327;6;2352,776;
20170327;7;2353,486;
20170327;8;2180,430;
20170327;9;1676,854;
20170327;10;1200,765;
20170327;11;1016,180;
20170327;12;1141,104;
20170327;13;1334,651;
20170327;14;1509,177;
20170327;15;1750,601;
20170327;16;1896,852;
20170327;17;1995,124;
20170327;18;1947,464;
20170327;19;1882,139;
20170327;20;2291,353;
20170327;21;2824,523;
20170327;22;3073,352;
20170327;23;3363,028;
20170327;24;3522,727;
20170328;1;3433,167;
20170328;2;3273,950;
20170328;3;2974,667;
20170328;4;2605,354;
20170328;5;2137,341;
20170328;6;1731,088;
20170328;7;1509,151;
20170328;8;1241,054;
20170328;9;834,625;
20170328;10;475,437;
20170328;11;383,898;
20170328;12;401,838;
20170328;13;499,627;
20170328;14;584,825;
20170328;15;661,147;
20170328;16;676,814;
20170328;17;661,048;
20170328;18;586,853;
20170328;19;463,237;
20170328;20;523,398;
20170328;21;611,625;
20170328;22;757,925;
20170328;23;939,859;
20170328;24;1043,562;
20170329;1;1232,160;
20170329;2;1391,808;
20170329;3;1483,737;
20170329;4;1440,043;
20170329;5;1699,850;
20170329;6;1926,534;
20170329;7;2145,851;
20170329;8;2289,837;
20170329;9;2160,449;
20170329;10;1788,797;
20170329;11;2155,538;
20170329;12;2911,441;
20170329;13;3369,742;
20170329;14;3790,127;
20170329;15;4023,963;
20170329;16;4274,365;
20170329;17;3875,327;
20170329;18;3545,477;
20170329;19;3292,589;
20170329;20;3079,927;
20170329;21;2880,997;
20170329;22;2509,151;
20170329;23;2178,751;
20170329;24;1874,936;
20170330;1;1576,665;
20170330;2;1285,429;
20170330;3;1048,251;
20170330;4;783,923;
20170330;5;568,097;
20170330;6;416,159;
20170330;7;324,935;
20170330;8;199,973;
20170330;9;140,192;
20170330;10;118,034;
20170330;11;78,794;
20170330;12;56,269;
20170330;13;74,618;
20170330;14;117,547;
20170330;15;197,213;
20170330;16;270,911;
20170330;17;337,889;
20170330;18;426,514;
20170330;19;596,359;
20170330;20;892,501;
20170330;21;1482,075;
20170330;22;2020,264;
20170330;23;2413,514;
20170330;24;2676,902;
20170331;1;2824,213;
20170331;2;2842,265;
20170331;3;2900,039;
20170331;4;2790,988;
20170331;5;2635,915;
20170331;6;2439,200;
20170331;7;2267,775;
20170331;8;1999,488;
20170331;9;1629,112;
20170331;10;1180,452;
20170331;11;910,504;
20170331;12;883,163;
20170331;13;924,990;
20170331;14;975,265;
20170331;15;990,600;
20170331;16;830,278;
20170331;17;716,075;
20170331;18;549,260;
20170331;19;493,096;
20170331;20;762,537;
20170331;21;1283,287;
20170331;22;1796,753;
20170331;23;2114,690;
20170331;24;2255,939;
