Data;Godzina;Sumaryczna generacja Ÿróde³ wiatrowych [MWh];
20190211;6;3393,541;
20190211;7;3384,507;
20190211;8;3295,894;
20190211;9;3297,030;
20190211;10;3525,268;
20190211;11;3570,493;
20190211;12;3742,404;
20190211;13;3862,684;
20190211;14;3955,530;
20190211;15;3904,377;
20190211;16;3990,581;
20190211;17;4054,867;
20190211;18;4153,295;
20190211;19;4220,293;
20190211;20;4333,639;
20190211;21;4367,890;
20190211;22;4303,116;
20190211;23;4176,602;
20190211;24;4046,180;
20190212;1;4060,480;
20190212;2;4049,917;
20190212;3;4088,344;
20190212;4;4176,530;
20190212;5;4009,482;
20190212;6;3729,951;
20190212;7;3609,903;
20190212;8;3585,990;
20190212;9;3456,591;
20190212;10;3520,517;
20190212;11;3639,737;
20190212;12;3532,413;
20190212;13;3427,074;
20190212;14;3329,427;
20190212;15;3209,267;
20190212;16;2917,329;
20190212;17;2639,669;
20190212;18;2502,027;
20190212;19;2504,630;
20190212;20;2499,582;
20190212;21;2455,143;
20190212;22;2374,592;
20190212;23;2247,240;
20190212;24;2248,517;
20190213;1;2250,170;
20190213;2;2180,490;
20190213;3;2292,069;
20190213;4;2583,530;
20190213;5;2959,416;
20190213;6;3257,538;
20190213;7;3505,228;
20190213;8;3860,229;
20190213;9;4131,167;
20190213;10;4280,605;
20190213;11;4371,304;
20190213;12;4592,106;
20190213;13;4609,780;
20190213;14;4677,655;
20190213;15;4743,183;
20190213;16;4822,356;
20190213;17;4684,578;
20190213;18;4660,241;
20190213;19;4552,265;
20190213;20;4215,116;
20190213;21;3839,291;
20190213;22;3717,541;
20190213;23;3424,116;
20190213;24;3106,704;
20190214;1;2884,128;
20190214;2;2750,488;
20190214;3;2765,306;
20190214;4;2588,140;
20190214;5;2438,604;
20190214;6;2344,256;
20190214;7;2222,529;
20190214;8;2032,216;
20190214;9;1792,888;
20190214;10;1571,178;
20190214;11;1338,840;
20190214;12;1206,542;
20190214;13;1035,482;
20190214;14;1016,806;
20190214;15;907,254;
20190214;16;784,755;
20190214;17;719,269;
20190214;18;734,853;
20190214;19;863,004;
20190214;20;947,764;
20190214;21;837,227;
20190214;22;858,207;
20190214;23;913,993;
20190214;24;1001,014;
20190215;1;1080,728;
20190215;2;1288,355;
20190215;3;1235,337;
20190215;4;1194,440;
20190215;5;1097,929;
20190215;6;990,341;
20190215;7;1015,917;
20190215;8;921,992;
20190215;9;823,189;
20190215;10;692,845;
20190215;11;586,726;
20190215;12;523,038;
20190215;13;493,904;
20190215;14;499,700;
20190215;15;491,591;
20190215;16;529,926;
20190215;17;556,977;
20190215;18;579,179;
20190215;19;671,007;
20190215;20;708,704;
20190215;21;720,954;
20190215;22;726,653;
20190215;23;785,452;
20190215;24;739,402;
20190216;1;721,026;
20190216;2;748,553;
20190216;3;795,213;
20190216;4;839,441;
20190216;5;955,101;
20190216;6;1063,990;
20190216;7;1171,204;
20190216;8;1355,967;
20190216;9;1469,163;
20190216;10;1324,139;
20190216;11;1119,390;
20190216;12;906,943;
20190216;13;860,791;
20190216;14;989,489;
20190216;15;1120,300;
20190216;16;1457,742;
20190216;17;1984,905;
20190216;18;2731,655;
20190216;19;3344,355;
20190216;20;3697,838;
20190216;21;3845,342;
20190216;22;3881,830;
20190216;23;3727,204;
20190216;24;3572,088;
20190217;1;3361,093;
20190217;2;3117,604;
20190217;3;2956,340;
20190217;4;2717,909;
20190217;5;2595,157;
20190217;6;2329,868;
20190217;7;2193,220;
20190217;8;2052,680;
20190217;9;1818,479;
20190217;10;1315,042;
20190217;11;963,778;
20190217;12;779,977;
20190217;13;698,413;
20190217;14;630,525;
20190217;15;579,541;
20190217;16;486,311;
20190217;17;404,389;
20190217;18;385,600;
20190217;19;375,338;
20190217;20;326,976;
20190217;21;317,025;
20190217;22;294,238;
20190217;23;324,921;
20190217;24;373,351;
20190218;1;421,586;
20190218;2;469,600;
20190218;3;494,934;
20190218;4;541,747;
20190218;5;536,973;
20190218;6;581,141;
20190218;7;677,064;
20190218;8;779,461;
20190218;9;879,439;
20190218;10;794,239;
20190218;11;541,667;
20190218;12;463,326;
20190218;13;391,287;
20190218;14;340,686;
20190218;15;361,254;
20190218;16;440,040;
20190218;17;611,071;
20190218;18;1070,764;
20190218;19;1563,563;
20190218;20;2012,992;
20190218;21;2224,043;
20190218;22;2281,378;
20190218;23;2314,264;
20190218;24;2189,088;
20190219;1;2082,406;
20190219;2;2233,770;
20190219;3;2304,980;
20190219;4;2513,182;
20190219;5;2774,669;
20190219;6;3125,631;
20190219;7;3224,553;
20190219;8;3288,244;
20190219;9;3132,467;
20190219;10;2681,256;
20190219;11;2423,778;
20190219;12;2371,217;
20190219;13;2459,830;
20190219;14;2699,939;
20190219;15;2943,305;
20190219;16;3130,704;
20190219;17;3079,618;
20190219;18;3169,825;
20190219;19;3446,405;
20190219;20;3554,403;
20190219;21;3805,392;
20190219;22;3914,341;
20190219;23;3938,278;
20190219;24;3972,530;
20190220;1;4028,867;
20190220;2;4050,664;
20190220;3;4038,132;
20190220;4;4032,817;
20190220;5;3928,567;
20190220;6;3933,779;
20190220;7;3996,461;
20190220;8;3859,705;
20190220;9;3896,791;
20190220;10;3775,489;
20190220;11;3870,504;
20190220;12;3943,383;
20190220;13;3919,264;
20190220;14;3673,028;
20190220;15;3476,143;
20190220;16;3157,516;
20190220;17;2787,421;
20190220;18;2480,605;
20190220;19;2259,731;
20190220;20;2123,167;
20190220;21;2054,503;
20190220;22;1931,732;
20190220;23;1847,324;
20190220;24;1667,118;
20190221;1;1557,794;
20190221;2;1511,715;
20190221;3;1451,379;
20190221;4;1403,454;
20190221;5;1520,618;
20190221;6;1704,377;
20190221;7;1918,013;
20190221;8;1949,565;
20190221;9;1905,780;
20190221;10;1867,407;
20190221;11;1823,692;
20190221;12;1971,889;
20190221;13;2025,876;
20190221;14;2033,229;
20190221;15;2115,754;
20190221;16;2209,190;
20190221;17;2221,687;
20190221;18;1989,677;
20190221;19;1914,027;
20190221;20;2055,440;
20190221;21;2106,491;
20190221;22;2394,216;
20190221;23;2646,055;
20190221;24;2899,270;
20190222;1;3008,742;
20190222;2;2814,465;
20190222;3;2923,590;
20190222;4;3074,329;
20190222;5;3219,029;
20190222;6;3177,139;
20190222;7;3081,818;
20190222;8;2939,015;
20190222;9;2767,530;
20190222;10;2654,067;
20190222;11;2268,691;
20190222;12;1826,043;
20190222;13;1666,824;
20190222;14;1537,530;
20190222;15;1518,027;
20190222;16;1606,854;
20190222;17;1577,541;
20190222;18;1359,143;
20190222;19;1391,091;
20190222;20;1401,677;
20190222;21;1343,338;
20190222;22;1266,579;
20190222;23;1147,904;
20190222;24;1015,952;
20190223;1;912,915;
20190223;2;812,490;
20190223;3;665,080;
20190223;4;625,200;
20190223;5;460,914;
20190223;6;364,888;
20190223;7;295,588;
20190223;8;312,652;
20190223;9;355,725;
20190223;10;343,636;
20190223;11;418,451;
20190223;12;464,399;
20190223;13;402,340;
20190223;14;395,717;
20190223;15;401,948;
20190223;16;492,300;
20190223;17;615,974;
20190223;18;746,560;
20190223;19;914,925;
20190223;20;1217,142;
20190223;21;1351,364;
20190223;22;1494,339;
20190223;23;1554,617;
20190223;24;1592,281;
20190224;1;1573,713;
20190224;2;1578,229;
20190224;3;1515,062;
20190224;4;1465,583;
20190224;5;1375,704;
20190224;6;1420,506;
20190224;7;1335,963;
20190224;8;1252,367;
20190224;9;1056,479;
20190224;10;816,853;
20190224;11;683,488;
20190224;12;644,279;
20190224;13;635,041;
20190224;14;709,666;
20190224;15;833,768;
20190224;16;922,655;
20190224;17;1076,747;
20190224;18;1552,589;
20190224;19;2275,966;
20190224;20;2895,311;
20190224;21;3159,230;
20190224;22;3155,482;
20190224;23;3065,514;
20190224;24;2912,105;
20190225;1;2670,442;
20190225;2;2521,304;
20190225;3;2263,917;
20190225;4;2183,002;
20190225;5;2166,771;
20190225;6;2026,003;
20190225;7;1937,118;
20190225;8;1827,903;
20190225;9;1640,295;
20190225;10;1448,839;
20190225;11;1225,491;
20190225;12;1259,318;
20190225;13;1354,396;
20190225;14;1494,091;
20190225;15;1681,558;
20190225;16;1757,257;
20190225;17;1774,229;
20190225;18;2195,585;
20190225;19;2571,143;
20190225;20;2782,494;
20190225;21;2916,382;
20190225;22;2827,968;
20190225;23;2819,918;
20190225;24;2876,244;
20190226;1;2968,743;
20190226;2;3057,729;
20190226;3;3105,180;
20190226;4;3314,957;
20190226;5;3374,490;
20190226;6;3148,293;
20190226;7;3075,867;
20190226;8;2855,391;
20190226;9;2632,449;
20190226;10;2546,855;
20190226;11;2636,104;
20190226;12;2722,889;
20190226;13;2717,118;
20190226;14;2778,177;
20190226;15;2703,918;
20190226;16;2509,116;
20190226;17;2193,653;
20190226;18;2201,929;
20190226;19;2200,508;
20190226;20;2139,695;
20190226;21;1958,893;
20190226;22;1814,646;
20190226;23;1652,688;
20190226;24;1394,302;
20190227;1;1293,643;
20190227;2;1195,779;
20190227;3;1094,155;
20190227;4;1029,992;
20190227;5;1021,940;
20190227;6;1123,592;
20190227;7;1176,533;
20190227;8;1328,241;
20190227;9;1355,016;
20190227;10;1239,666;
20190227;11;1217,804;
20190227;12;1481,666;
20190227;13;1835,915;
20190227;14;2073,228;
20190227;15;2512,051;
20190227;16;2575,919;
20190227;17;2733,792;
20190227;18;3043,105;
20190227;19;3428,365;
20190227;20;3824,881;
20190227;21;4196,514;
20190227;22;4251,552;
20190227;23;4213,080;
20190227;24;4216,555;
20190228;1;4131,700;
20190228;2;4154,905;
20190228;3;4143,768;
20190228;4;4204,083;
20190228;5;4335,930;
20190228;6;4422,070;
20190228;7;4347,616;
20190228;8;4189,468;
20190228;9;4040,405;
20190228;10;3634,068;
20190228;11;3417,741;
20190228;12;3318,618;
20190228;13;3327,416;
20190228;14;3419,028;
20190228;15;3744,993;
20190228;16;3666,618;
20190228;17;3441,793;
20190228;18;3218,763;
20190228;19;3077,731;
20190228;20;3026,002;
20190228;21;2925,429;
20190228;22;2819,391;
20190228;23;2657,005;
20190228;24;2313,992;
